"","month","day","year","missing_var","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1","lag"
"1943","10","03","2012","EKE",0.0211583431984235,4.23817604775399e-06,0.00015460729746444,0.00471552257266543,0.0577458256029685,28
"1944","10","03","2012","EKE",0.0216427157286245,4.34158361616409e-06,0.00015460729746444,0.00572047000618429,0.0605287569573284,30
"1945","10","03","2012","YWIND",0,0,0,0,0,1
"1946","10","03","2012","YWIND",0,0,0,0,0,7
"1947","10","03","2012","YWIND",0.0127337541896543,1.78367858112353e-06,0,0,0.0076530612244898,14
"1948","10","03","2012","YWIND",0.0142234010790106,2.11773298199283e-06,0,7.73036487322202e-05,0.0112863327149041,21
"1949","10","03","2012","YWIND",0.0101593865189933,1.46626011487131e-06,0,0,0.00278293135435993,28
"1950","10","03","2012","YWIND",0.0101593865189933,1.46626011487131e-06,0,0,0.00278293135435993,30
"1951","10","03","2012","SLA",0.00597815800975658,1.16264305068356e-06,0,0,0.00139146567717996,1
"1952","10","03","2012","SLA",0.0209691148377009,4.06191647100085e-06,0.00023191094619666,0.00541125541125541,0.0509431045145331,7
"1953","10","03","2012","SLA",0.0318580748683881,5.95737657120919e-06,0.00131416202844774,0.0190940012368584,0.0985621521335807,14
"1954","10","03","2012","SLA",0.0401000504852679,7.48192046661138e-06,0.00347866419294991,0.0324675324675325,0.131802721088435,21
"1955","10","03","2012","SLA",0.0481249685789951,8.44507641385603e-06,0.00533395176252319,0.0425943104514533,0.164888682745826,28
"1956","10","03","2012","SLA",0.0488384472191742,8.64131896675741e-06,0.00579777365491651,0.044604205318491,0.167053184910328,30
"1957","10","04","2012","SST",0.0111473954098271,1.88814645046404e-06,0,0.00015460729746444,0.00788497217068646,1
"1958","10","04","2012","SST",0.0212666730340655,3.85924467389104e-06,0.000386518243661101,0.00487012987012987,0.0453772418058132,7
"1959","10","04","2012","SST",0.0212666730340655,3.85924467389104e-06,0.000386518243661101,0.00487012987012987,0.0453772418058132,14
"1960","10","04","2012","SST",0.0306662772127895,5.32159092357411e-06,0.000773036487322202,0.0139919604205318,0.0856524427952999,21
"1961","10","04","2012","SST",0.0357326626660784,5.98438046184134e-06,0.00224180581323438,0.0173160173160173,0.113017934446506,28
"1962","10","04","2012","SST",0.0362165328479618,6.25959079738438e-06,0.00262832405689549,0.0197897340754484,0.112554112554113,30
"1963","10","04","2012","CHLA",0,0,0,0,0,1
"1964","10","04","2012","CHLA",0,0,0,0,0,7
"1965","10","04","2012","CHLA",0.0329365356200859,6.73958056724051e-06,0,0.0332405689548547,0.114332096474954,14
"1966","10","04","2012","CHLA",0.0366350661077045,7.11643259458372e-06,0,0.0390383426097712,0.127396413110699,21
"1967","10","04","2012","CHLA",0.0366350661077045,7.11643259458372e-06,0,0.0390383426097712,0.127396413110699,28
"1968","10","04","2012","CHLA",0.0366350661077045,7.11643259458372e-06,0,0.0390383426097712,0.127396413110699,30
"1969","10","04","2012","EKE",0.00420733303129822,8.14183689145141e-07,0,0,0.00015460729746444,1
"1970","10","04","2012","EKE",0.00649131688103345,1.19727178301643e-06,0,0,0.000773036487322202,7
"1971","10","04","2012","EKE",0.00649131688103345,1.19727178301643e-06,0,0,0.000773036487322202,14
"1972","10","04","2012","EKE",0.0191000736763897,3.77242290906052e-06,7.73036487322202e-05,0.00371057513914657,0.046691403834261,21
"1973","10","04","2012","EKE",0.0209940810011373,4.19292707909798e-06,0.00015460729746444,0.00471552257266543,0.0584415584415584,28
"1974","10","04","2012","EKE",0.021432710279704,4.26769216557983e-06,0.00015460729746444,0.00463821892393321,0.0602968460111317,30
"1975","10","04","2012","YWIND",0,0,0,0,0,1
"1976","10","04","2012","YWIND",0,0,0,0,0,7
"1977","10","04","2012","YWIND",0.0133000331280962,1.69689693041206e-06,0,0,0.00649350649350649,14
"1978","10","04","2012","YWIND",0.0119415101751379,1.64825816950465e-06,0,0,0.00324675324675325,21
"1979","10","04","2012","YWIND",0.0103482362902115,1.45370478826923e-06,0,0,0.0023191094619666,28
"1980","10","04","2012","YWIND",0.0103482362902115,1.45370478826923e-06,0,0,0.0023191094619666,30
"1981","10","04","2012","SLA",0.00647887102267356,1.27180287879629e-06,0,7.73036487322202e-05,0.00170068027210884,1
"1982","10","04","2012","SLA",0.0206065128836168,3.97057118621656e-06,0,0.00564316635745207,0.0471552257266543,7
"1983","10","04","2012","SLA",0.0312248317666059,5.91635094822379e-06,0.00123685837971552,0.018243661100804,0.0963976499690785,14
"1984","10","04","2012","SLA",0.0390588872329186,7.31141765652273e-06,0.00316944959802103,0.0299938157081014,0.12639146567718,21
"1985","10","04","2012","SLA",0.0471527427426292,8.34542770198865e-06,0.00548855905998763,0.0413574520717378,0.160636982065553,28
"1986","10","04","2012","SLA",0.0482235693694345,8.5395583021162e-06,0.00595238095238095,0.0433673469387755,0.163033395176252,30
"1987","10","05","2012","SST",0.0125722966105786,2.18352738493741e-06,0,0.00015460729746444,0.012291280148423,1
"1988","10","05","2012","SST",0.0221526155069482,3.7550601619016e-06,0.000463821892393321,0.00340136054421769,0.051948051948052,7
"1989","10","05","2012","SST",0.0221526155069482,3.7550601619016e-06,0.000463821892393321,0.00340136054421769,0.051948051948052,14
"1990","10","05","2012","SST",0.0293103852691213,4.71087125913526e-06,0.000541125541125541,0.00865800865800866,0.0825602968460111,21
"1991","10","05","2012","SST",0.0344893262835167,5.8030309085658e-06,0.00208719851576994,0.0153061224489796,0.104591836734694,28
"1992","10","05","2012","SST",0.0360495027336744,5.70325703058792e-06,0.00200989486703772,0.0145330859616574,0.11386827458256,30
"1993","10","05","2012","CHLA",0,0,0,0,0,1
"1994","10","05","2012","CHLA",0,0,0,0,0,7
"1995","10","05","2012","CHLA",0.0330288237780075,6.80492601306422e-06,0,0.0353277674706246,0.116264687693259,14
"1996","10","05","2012","CHLA",0.0330288237780075,6.80492601306422e-06,0,0.0353277674706246,0.116264687693259,21
"1997","10","05","2012","CHLA",0.036048978107372,7.14600717243206e-06,0,0.0408936301793445,0.127551020408163,28
"1998","10","05","2012","CHLA",0.036048978107372,7.14600717243206e-06,0,0.0408936301793445,0.127551020408163,30
"1999","10","05","2012","EKE",0.004115584831519,7.93220477700195e-07,0,0,0,1
"2000","10","05","2012","EKE",0.0074532612838245,1.38970286385839e-06,0,0,0.00185528756957328,7
"2001","10","05","2012","EKE",0.0074532612838245,1.38970286385839e-06,0,0,0.00185528756957328,14
"2002","10","05","2012","EKE",0.0188752437398061,3.70374792723547e-06,7.73036487322202e-05,0.00286023500309215,0.0468460111317254,21
"2003","10","05","2012","EKE",0.0209436104566651,4.15605159717765e-06,7.73036487322202e-05,0.00425170068027211,0.0583642547928262,28
"2004","10","05","2012","EKE",0.0213096736763961,4.23439023446948e-06,0.00015460729746444,0.00432900432900433,0.0592145949288806,30
"2005","10","05","2012","YWIND",0,0,0,0,0,1
"2006","10","05","2012","YWIND",0,0,0,0,0,7
"2007","10","05","2012","YWIND",0.011380962475843,1.75677502280843e-06,0,0,0.00487012987012987,14
"2008","10","05","2012","YWIND",0.0119188834977599,1.77497468286886e-06,0,0,0.00502473716759431,21
"2009","10","05","2012","YWIND",0.0106428141275754,1.4769554454048e-06,0,0,0.00301484230055659,28
"2010","10","05","2012","YWIND",0.0106428141275754,1.4769554454048e-06,0,0,0.00301484230055659,30
"2011","10","05","2012","SLA",0.00593547445911114,1.25520090053548e-06,0,0.00023191094619666,0.00185528756957328,1
"2012","10","05","2012","SLA",0.0210184967776963,4.0023307582574e-06,0.00015460729746444,0.00533395176252319,0.0496289424860853,7
"2013","10","05","2012","SLA",0.0311978592902288,5.8959618246524e-06,0.00123685837971552,0.0160018552875696,0.0957792207792208,14
"2014","10","05","2012","SLA",0.0391239781880547,7.37127233782755e-06,0.00363327149041435,0.0303803339517625,0.127628324056895,21
"2015","10","05","2012","SLA",0.0463834102549817,8.34563770769428e-06,0.00517934446505875,0.04143475572047,0.15460729746444,28
"2016","10","05","2012","SLA",0.0485955713779403,8.58227552874341e-06,0.00579777365491651,0.0439857761286333,0.163574520717378,30
"2017","10","06","2012","SST",0.0136931705276861,2.30991949645364e-06,0,7.73036487322202e-05,0.0171614100185529,1
"2018","10","06","2012","SST",0.0225831088475942,3.4567225942535e-06,0.00023191094619666,0.00185528756957328,0.053030303030303,7
"2019","10","06","2012","SST",0.0225831088475942,3.4567225942535e-06,0.00023191094619666,0.00185528756957328,0.053030303030303,14
"2020","10","06","2012","SST",0.027695389371521,4.16084454260533e-06,7.73036487322202e-05,0.00456091527520099,0.0790816326530612,21
"2021","10","06","2012","SST",0.031129323429246,5.36459768432292e-06,0.00170068027210884,0.010899814471243,0.0878169449598021,28
"2022","10","06","2012","SST",0.0330813178428365,5.36188724234058e-06,0.0015460729746444,0.012291280148423,0.102504638218924,30
"2023","10","06","2012","CHLA",0,0,0,0,0,1
"2024","10","06","2012","CHLA",0,0,0,0,0,7
"2025","10","06","2012","CHLA",0.0310679125833237,6.47446630174417e-06,0,0.0290661719233148,0.111317254174397,14
"2026","10","06","2012","CHLA",0.0310862935983657,6.54181780458448e-06,0,0.0295299938157081,0.111162646876933,21
"2027","10","06","2012","CHLA",0.0340782012105005,6.84573389993247e-06,0,0.0356369820655535,0.122758194186766,28
"2028","10","06","2012","CHLA",0.0340782012105005,6.84573389993247e-06,0,0.0356369820655535,0.122758194186766,30
"2029","10","06","2012","EKE",0.00416018544913812,7.98376812550202e-07,0,0,0.00015460729746444,1
"2030","10","06","2012","EKE",0.00850892637268274,1.56943375871231e-06,0,0,0.00401978973407545,7
"2031","10","06","2012","EKE",0.00850892637268274,1.56943375871231e-06,0,0,0.00401978973407545,14
"2032","10","06","2012","EKE",0.0190991592799672,3.69652209942881e-06,0,0.00301484230055659,0.0474644403215832,21
"2033","10","06","2012","EKE",0.0211647791579741,4.12087165824464e-06,0,0.00432900432900433,0.0580550401978973,28
"2034","10","06","2012","EKE",0.0216274460592955,4.230269604611e-06,0,0.00463821892393321,0.062152133580705,30
"2035","10","06","2012","YWIND",0,0,0,0,0,1
"2036","10","06","2012","YWIND",0,0,0,0,0,7
"2037","10","06","2012","YWIND",0.0142102486312815,1.9364735996937e-06,0,0,0.00865800865800866,14
"2038","10","06","2012","YWIND",0.012267093517844,1.78367060559026e-06,0,0,0.00595238095238095,21
"2039","10","06","2012","YWIND",0.0105126823365928,1.48737113156861e-06,0,0,0.00309214594928881,28
"2040","10","06","2012","YWIND",0.0105126823365928,1.48737113156861e-06,0,0,0.00309214594928881,30
"2041","10","06","2012","SLA",0.00590317427241825,1.16026428125323e-06,0,0,0.000927643784786642,1
"2042","10","06","2012","SLA",0.0207527176924782,3.90647706336592e-06,7.73036487322202e-05,0.00494743351886209,0.046691403834261,7
"2043","10","06","2012","SLA",0.0309952004818891,5.75729679654013e-06,0.000927643784786642,0.0157699443413729,0.0960884353741497,14
"2044","10","06","2012","SLA",0.038329474756223,7.2228864961275e-06,0.00301484230055659,0.028447742733457,0.126623376623377,21
"2045","10","06","2012","SLA",0.0446542445485552,8.20201139065181e-06,0.00479282622139765,0.0387291280148423,0.149118738404453,28
"2046","10","06","2012","SLA",0.0478093651480214,8.44152927289448e-06,0.00587507730364873,0.0416666666666667,0.162569573283859,30
"2047","10","07","2012","SST",0.0114357428066976,1.94909762415129e-06,0,0.00023191094619666,0.00703463203463203,1
"2048","10","07","2012","SST",0.0226430185067962,3.26051763110207e-06,0,0.0011595547309833,0.0531849103277675,7
"2049","10","07","2012","SST",0.0226430185067962,3.26051763110207e-06,0,0.0011595547309833,0.0531849103277675,14
"2050","10","07","2012","SST",0.026623670738907,4.05173642575025e-06,7.73036487322202e-05,0.00440630797773655,0.0736703772418058,21
"2051","10","07","2012","SST",0.0282068890451865,4.71065828171501e-06,0.000541125541125541,0.00796227581941868,0.0757575757575758,28
"2052","10","07","2012","SST",0.0300228430915338,5.13017288640908e-06,0.00108225108225108,0.0105905998763142,0.0844155844155844,30
"2053","10","07","2012","CHLA",0,0,0,0,0,1
"2054","10","07","2012","CHLA",0,0,0,0,0,7
"2055","10","07","2012","CHLA",0.0309252234187776,6.28943024227161e-06,0,0.0265151515151515,0.110853432282004,14
"2056","10","07","2012","CHLA",0.0308582903511738,6.3398330704966e-06,0,0.0275974025974026,0.111394557823129,21
"2057","10","07","2012","CHLA",0.0335493059731994,6.66065204865852e-06,0,0.032312925170068,0.121598639455782,28
"2058","10","07","2012","CHLA",0.0335493059731994,6.66065204865852e-06,0,0.032312925170068,0.121598639455782,30
"2059","10","07","2012","EKE",0.00429865072781222,8.20729014950862e-07,0,0,7.73036487322202e-05,1
"2060","10","07","2012","EKE",0.00969618195927517,1.77624903129538e-06,0,0,0.00680272108843537,7
"2061","10","07","2012","EKE",0.00969618195927517,1.77624903129538e-06,0,0,0.00680272108843537,14
"2062","10","07","2012","EKE",0.0194244915299257,3.74480995467065e-06,0,0.00324675324675325,0.0493970315398887,21
"2063","10","07","2012","EKE",0.0214642904063224,4.12577721476833e-06,0,0.00394248608534323,0.0592145949288806,28
"2064","10","07","2012","EKE",0.0219087935127587,4.2599070080307e-06,0,0.00417439703153989,0.0623840445269017,30
"2065","10","07","2012","YWIND",0,0,0,0,0,1
"2066","10","07","2012","YWIND",0,0,0,0,0,7
"2067","10","07","2012","YWIND",0.0119555150481861,1.86790755013675e-06,0,0,0.00827149041434756,14
"2068","10","07","2012","YWIND",0.0125939200773971,1.78964461508576e-06,0,0,0.00502473716759431,21
"2069","10","07","2012","YWIND",0.010356753619027,1.50024574199571e-06,0,0,0.00309214594928881,28
"2070","10","07","2012","YWIND",0.010356753619027,1.50024574199571e-06,0,0,0.00309214594928881,30
"2071","10","07","2012","SLA",0.00646522659778961,1.24535958863898e-06,0,7.73036487322202e-05,0.00185528756957328,1
"2072","10","07","2012","SLA",0.0206274951268768,3.89544399875167e-06,7.73036487322202e-05,0.00494743351886209,0.0464594928880643,7
"2073","10","07","2012","SLA",0.0307765144973613,5.71844337401503e-06,0.000618429189857761,0.0158472479901051,0.0977891156462585,14
"2074","10","07","2012","SLA",0.0381274410445566,7.17584807628588e-06,0.00324675324675325,0.0276747062461348,0.126546072974644,21
"2075","10","07","2012","SLA",0.045511522207091,8.20221152900027e-06,0.00502473716759431,0.0384972170686456,0.152056277056277,28
"2076","10","07","2012","SLA",0.0470201652057287,8.44402014138383e-06,0.00595238095238095,0.0405071119356834,0.160482374768089,30
"2077","10","08","2012","SST",0.0119903034996505,1.88751163286833e-06,0,7.73036487322202e-05,0.00672541743970315,1
"2078","10","08","2012","SST",0.0237975343180398,3.29133215777444e-06,0,0.00100494743351886,0.058286951144094,7
"2079","10","08","2012","SST",0.0237975343180398,3.29133215777444e-06,0,0.00100494743351886,0.058286951144094,14
"2080","10","08","2012","SST",0.0237975343180398,3.29133215777444e-06,0,0.00100494743351886,0.058286951144094,21
"2081","10","08","2012","SST",0.0281199258106151,4.59234167459548e-06,0.000309214594928881,0.00757575757575758,0.0775355596784168,28
"2082","10","08","2012","SST",0.0295624851899592,5.10426500151012e-06,0.0011595547309833,0.0099721706864564,0.0836425479282622,30
"2083","10","08","2012","CHLA",0,0,0,0,0,1
"2084","10","08","2012","CHLA",0,0,0,0,0,7
"2085","10","08","2012","CHLA",0,0,0,0,0,14
"2086","10","08","2012","CHLA",0.0310621163888792,6.52843943408459e-06,0,0.0313079777365492,0.111858379715523,21
"2087","10","08","2012","CHLA",0.0342883302115718,6.84311289746432e-06,0,0.0350185528756957,0.123299319727891,28
"2088","10","08","2012","CHLA",0.0342883302115718,6.84311289746432e-06,0,0.0350185528756957,0.123299319727891,30
"2089","10","08","2012","EKE",0.00420757130680666,8.0610311839126e-07,0,0,0.00015460729746444,1
"2090","10","08","2012","EKE",0.0104141275285901,1.93680870554921e-06,0,0,0.00858070500927644,7
"2091","10","08","2012","EKE",0.0104141275285901,1.93680870554921e-06,0,0,0.00858070500927644,14
"2092","10","08","2012","EKE",0.0104141275285901,1.93680870554921e-06,0,0,0.00858070500927644,21
"2093","10","08","2012","EKE",0.0215745442268821,4.16345175580402e-06,0,0.00425170068027211,0.0612244897959184,28
"2094","10","08","2012","EKE",0.0220212045538495,4.24721388068941e-06,0,0.00471552257266543,0.0653988868274583,30
"2095","10","08","2012","YWIND",0,0,0,0,0,1
"2096","10","08","2012","YWIND",0,0,0,0,0,7
"2097","10","08","2012","YWIND",0.0122813037277399,1.82631928086492e-06,0,0,0.00734384662956091,14
"2098","10","08","2012","YWIND",0.0135079373571698,1.99412754527825e-06,0,0,0.0088126159554731,21
"2099","10","08","2012","YWIND",0.0136881660371692,1.85575972076843e-06,0,0,0.00664811379097093,28
"2100","10","08","2012","YWIND",0.010737662482112,1.49730874739285e-06,0,0,0.00324675324675325,30
"2101","10","08","2012","SLA",0.00594314497983239,1.21850922126454e-06,0,0.00015460729746444,0.00146876932591218,1
"2102","10","08","2012","SLA",0.0206743273648614,3.82754472266965e-06,7.73036487322202e-05,0.00463821892393321,0.0471552257266543,7
"2103","10","08","2012","SLA",0.030980419527843,5.63254223819683e-06,0.000618429189857761,0.0156926406926407,0.0974025974025974,14
"2104","10","08","2012","SLA",0.0381286001390797,7.06956093295788e-06,0.00262832405689549,0.0276747062461348,0.125927643784787,21
"2105","10","08","2012","SLA",0.0449582577575044,8.19427133886233e-06,0.00548855905998763,0.0373376623376623,0.152829313543599,28
"2106","10","08","2012","SLA",0.0468076139994683,8.41022746496e-06,0.00595238095238095,0.0398113790970934,0.159322820037106,30
"2107","10","09","2012","SST",0.011693105184493,2.05666283075719e-06,0,0.00015460729746444,0.0106679035250464,1
"2108","10","09","2012","SST",0.0245879612767281,3.73041672538576e-06,0,0.00247371675943105,0.0639301175015461,7
"2109","10","09","2012","SST",0.0244728249764076,3.49159521296456e-06,0,0.00131416202844774,0.0626932591218305,14
