"","month","day","year","t.minus","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1"
"868","10","25","2012",8,0.0442104536904444,6.75340584680578e-06,0.000463821892393321,0.0357915893630179,0.155534941249227
"869","10","25","2012",14,0.0687783301739359,1.02766234728376e-05,0.0135281385281385,0.0807050092764379,0.244279529993816
"870","10","25","2012",30,0.0822030536475629,1.22585009426079e-05,0.0227272727272727,0.113404452690167,0.275510204081633
"871","10","26","2012",1,0.00579024920823203,1.38180430880265e-06,7.73036487322202e-05,0.00015460729746444,0.00131416202844774
"872","10","26","2012",2,0.0215951582440609,3.19486301059599e-06,7.73036487322202e-05,0.0011595547309833,0.0449134199134199
"873","10","26","2012",3,0.0367897775083337,5.91588988045194e-06,0.00015460729746444,0.0228045763760049,0.122990105132962
"874","10","26","2012",4,0.0383797819414691,6.01882509940453e-06,0.00023191094619666,0.0241187384044527,0.129560915275201
"875","10","26","2012",5,0.0393758951992028,6.14349667928804e-06,0.00023191094619666,0.0241960420531849,0.136672850958565
"876","10","26","2012",6,0.0404489318710028,6.23234707538434e-06,0.000309214594928881,0.0258194186765615,0.143243661100804
"877","10","26","2012",7,0.0417425973160674,6.35596339837693e-06,0.000541125541125541,0.0279839208410637,0.14764996907854
"878","10","26","2012",8,0.0438947445395764,6.57762492793273e-06,0.000463821892393321,0.0326221397649969,0.155766852195424
"879","10","26","2012",14,0.0682686617733066,9.99850737549135e-06,0.0117501546072975,0.0801638837353123,0.246985157699443
"880","10","26","2012",30,0.0833233321099562,1.24173045121549e-05,0.0232683982683983,0.116032776747062,0.27752009894867
"881","10","27","2012",1,0.00753215420378329,1.26978198544737e-06,0,0.00015460729746444,0.00170068027210884
"882","10","27","2012",2,0.0103579689800769,1.99225633289427e-06,7.73036487322202e-05,0.000541125541125541,0.00587507730364873
"883","10","27","2012",3,0.0235245926777037,3.4517299598e-06,7.73036487322202e-05,0.00224180581323438,0.0539579468150897
"884","10","27","2012",4,0.0386144159810043,6.05942692056955e-06,0.00015460729746444,0.0254329004329004,0.132111935683364
"885","10","27","2012",5,0.0397944223184854,6.15995263756394e-06,0.00023191094619666,0.0265151515151515,0.138528138528139
"886","10","27","2012",6,0.0411003955739381,6.27477077782639e-06,0.000309214594928881,0.0273654916512059,0.144480519480519
"887","10","27","2012",7,0.0420448753008482,6.35434244573702e-06,0.00023191094619666,0.0280612244897959,0.149118738404453
"888","10","27","2012",8,0.0430423887909783,6.48274775971159e-06,0.000463821892393321,0.0299165120593692,0.152829313543599
"889","10","27","2012",14,0.0676586779029206,9.87776636107446e-06,0.0102040816326531,0.0807823129251701,0.242733457019171
"890","10","27","2012",30,0.0847008357347281,1.25729889739309e-05,0.0247371675943105,0.117656153370439,0.279529993815708
"891","10","28","2012",1,0.00846302323029784,1.50471195119489e-06,7.73036487322202e-05,0.000309214594928881,0.00185528756957328
"892","10","28","2012",2,0.0139021085926235,2.13810844840836e-06,7.73036487322202e-05,0.000618429189857761,0.00827149041434756
"893","10","28","2012",3,0.0159972745413825,2.52583088941654e-06,0,0.00177798392084106,0.0160018552875696
"894","10","28","2012",4,0.0260199757701366,3.74180386727199e-06,0,0.00332405689548547,0.0661719233147805
"895","10","28","2012",5,0.0409814134461679,6.20398312777926e-06,7.73036487322202e-05,0.0282158317872604,0.143707482993197
"896","10","28","2012",6,0.041689399154475,6.29545767950817e-06,0.00015460729746444,0.0289115646258503,0.147881880024737
"897","10","28","2012",7,0.0433819491062639,6.45851394673416e-06,0.000463821892393321,0.0302257266542981,0.156462585034014
"898","10","28","2012",8,0.0441737616902626,6.51898195648541e-06,0.000386518243661101,0.0311533704390847,0.159863945578231
"899","10","28","2012",14,0.0678830224131848,9.85370792983027e-06,0.0112863327149041,0.0796227581941868,0.247062461348176
"900","10","28","2012",30,0.0851392159299162,1.26732267067013e-05,0.0269016697588126,0.119202226345083,0.279839208410637
"901","10","29","2012",1,0.00793112788144041,1.25498685474685e-06,0,7.73036487322202e-05,0.00170068027210884
"902","10","29","2012",2,0.0137045718809125,2.12645647561429e-06,7.73036487322202e-05,0.000695732838589981,0.00773036487322202
"903","10","29","2012",3,0.0187369592256739,2.7187251713433e-06,7.73036487322202e-05,0.00146876932591218,0.0219542362399505
"904","10","29","2012",4,0.0206734949443104,3.07028147684165e-06,7.73036487322202e-05,0.00239641311069883,0.0338589981447124
"905","10","29","2012",5,0.0288927628668815,4.11993048977947e-06,0,0.00541125541125541,0.0798546691403834
"906","10","29","2012",6,0.0441891150444066,6.50649480052341e-06,0.00015460729746444,0.0318491032776747,0.160714285714286
"907","10","29","2012",7,0.0444788540145605,6.59035763081094e-06,0.00015460729746444,0.0336270871985158,0.160482374768089
"908","10","29","2012",8,0.0464937507354142,6.7448869671074e-06,0.000463821892393321,0.0347093382807669,0.168985776128633
"909","10","29","2012",14,0.0674064233932906,9.77715372906202e-06,0.00974025974025974,0.0797773654916512,0.243970315398887
"910","10","29","2012",30,0.0887833155263279,1.30733574707351e-05,0.029143475572047,0.128942486085343,0.286487322201608
"911","10","30","2012",1,0.00627874976508404,1.31039708682533e-06,0,7.73036487322202e-05,0.00185528756957328
"912","10","30","2012",2,0.0108443569518361,1.918480874325e-06,0,0.000850340136054422,0.00633889919604205
"913","10","30","2012",3,0.0158230272641997,2.6069398340074e-06,7.73036487322202e-05,0.00177798392084106,0.0156926406926407
"914","10","30","2012",4,0.0204824350193586,3.12050881546748e-06,7.73036487322202e-05,0.00278293135435993,0.033008658008658
"915","10","30","2012",5,0.022415508223705,3.41507454892206e-06,0,0.00332405689548547,0.0438311688311688
"916","10","30","2012",6,0.0302492582087765,4.34790229924609e-06,0,0.00610698824984539,0.0882807668521954
"917","10","30","2012",7,0.0452180769484248,6.60754957917139e-06,0.000386518243661101,0.0333951762523191,0.166125541125541
"918","10","30","2012",8,0.0454427676336225,6.70215784462125e-06,0.000386518243661101,0.0350185528756957,0.164965986394558
"919","10","30","2012",14,0.0666640406450451,9.66143636061431e-06,0.00912183055040198,0.0785405071119357,0.241341991341991
"920","10","30","2012",30,0.0898872672886348,1.30940378343085e-05,0.0299938157081014,0.130488559059988,0.29073902288188
"921","10","31","2012",1,0.00665511097595955,1.45448631799151e-06,7.73036487322202e-05,0.00023191094619666,0.0015460729746444
"922","10","31","2012",2,0.00997364522256812,2.06642991179466e-06,7.73036487322202e-05,0.000927643784786642,0.00572047000618429
"923","10","31","2012",3,0.012752978247278,2.52943032373044e-06,7.73036487322202e-05,0.00200989486703772,0.0118274582560297
"924","10","31","2012",4,0.0165932329888955,2.8959203488149e-06,0,0.00270562770562771,0.022108843537415
"925","10","31","2012",5,0.0207049352550304,3.35321874223641e-06,7.73036487322202e-05,0.00340136054421769,0.0372603586889301
"926","10","31","2012",6,0.0228738505241098,3.74637443502836e-06,0.00015460729746444,0.00401978973407545,0.0497062461348176
"927","10","31","2012",7,0.0308557463459232,4.61066966170743e-06,0.000386518243661101,0.00742115027829314,0.0910636982065554
"928","10","31","2012",8,0.0454420432706327,6.67627308289484e-06,0.000463821892393321,0.0344774273345702,0.167517006802721
"929","10","31","2012",14,0.0528678806777876,7.57778375967687e-06,0.0015460729746444,0.0504792826221398,0.196969696969697
"930","10","31","2012",30,0.090435014119107,1.31496669667699e-05,0.0312306740878169,0.130024737167594,0.292439703153989
"931","11","01","2012",1,0.00912761139956388,1.33925565314774e-06,0,7.73036487322202e-05,0.00200989486703772
"932","11","01","2012",2,0.0130274107251657,2.14700597910084e-06,7.73036487322202e-05,0.0011595547309833,0.0072665429808287
"933","11","01","2012",3,0.0153551324043733,2.64942178399559e-06,7.73036487322202e-05,0.00185528756957328,0.0144557823129252
"934","11","01","2012",4,0.0152487160179531,2.99793030664409e-06,7.73036487322202e-05,0.00270562770562771,0.0211811997526283
"935","11","01","2012",5,0.0170494790471655,3.26865506672985e-06,0,0.00332405689548547,0.0287569573283859
"936","11","01","2012",6,0.0202262536093129,3.60918678911126e-06,0.00015460729746444,0.00425170068027211,0.0401978973407545
"937","11","01","2012",7,0.0223113760680177,3.97274128513045e-06,0.00023191094619666,0.00533395176252319,0.0504019789734075
"938","11","01","2012",8,0.0309205727399768,4.792403182963e-06,0.000541125541125541,0.00850340136054422,0.0915275200989487
"939","11","01","2012",14,0.0501216367330602,7.13534511415979e-06,0.00108225108225108,0.0412801484230056,0.185915275200989
"940","11","01","2012",30,0.0862851737836298,1.28866098493327e-05,0.0282931354359926,0.122139764996908,0.277674706246135
"941","11","02","2012",1,0.0134142477188,1.9680105256145e-06,0,0,0.00888991960420532
"942","11","02","2012",2,0.0171845511672833,2.50690229572478e-06,0,0.000618429189857761,0.0207946815089672
"943","11","02","2012",3,0.0202543818307137,3.09207704442015e-06,7.73036487322202e-05,0.00224180581323438,0.0340136054421769
"944","11","02","2012",4,0.0222167115995633,3.46818472150036e-06,0.00015460729746444,0.00309214594928881,0.0456864564007421
"945","11","02","2012",5,0.0224003439824105,3.67847607300428e-06,7.73036487322202e-05,0.00409709338280767,0.0461502782931354
"946","11","02","2012",6,0.0232599414878993,3.85705603991684e-06,7.73036487322202e-05,0.00456091527520099,0.0539579468150897
"947","11","02","2012",7,0.0250676203969394,4.17650768337212e-06,0.00023191094619666,0.00579777365491651,0.0639301175015461
"948","11","02","2012",8,0.0268714507141965,4.49975821599307e-06,0.000309214594928881,0.00734384662956091,0.0709647495361781
"949","11","02","2012",14,0.0509136483203156,7.25029330195786e-06,0.00131416202844774,0.0423623995052567,0.193491032776747
"950","11","02","2012",30,0.0858858911253038,1.2940645440357e-05,0.0282158317872604,0.117810760667904,0.280457637600495
"951","11","03","2012",1,0.0168057926817678,2.71255420617736e-06,0,0.00108225108225108,0.025974025974026
"952","11","03","2012",2,0.0217957092491741,3.23744641939752e-06,0,0.00177798392084106,0.0451453308596166
"953","11","03","2012",3,0.025545165529442,3.67897184333806e-06,0,0.00286023500309215,0.0670995670995671
"954","11","03","2012",4,0.0282701523315358,4.13050127584136e-06,0.00015460729746444,0.00502473716759431,0.0819418676561534
"955","11","03","2012",5,0.0301035621909997,4.40776091306604e-06,0.00015460729746444,0.00633889919604205,0.0908317872603587
"956","11","03","2012",6,0.0296044506904266,4.51511601627659e-06,0.00023191094619666,0.00695732838589981,0.0902133580705009
"957","11","03","2012",7,0.0293466661391958,4.58919024471852e-06,7.73036487322202e-05,0.00788497217068646,0.0878169449598021
"958","11","03","2012",8,0.0302282429708697,4.78707728028524e-06,0.00023191094619666,0.00912183055040198,0.0904452690166976
"959","11","03","2012",14,0.0536528726477112,7.42667456343136e-06,0.0011595547309833,0.047387136672851,0.20786951144094
"960","11","03","2012",30,0.0846968309487701,1.26583838379041e-05,0.0269016697588126,0.114100185528757,0.277133580705009
"961","11","04","2012",1,0.0171609077610243,2.5841527508993e-06,0,0.00015460729746444,0.0253555967841682
"962","11","04","2012",2,0.0242319572195689,3.53864547310127e-06,0,0.00224180581323438,0.061456400742115
"963","11","04","2012",3,0.0277913650449168,3.92671785528139e-06,0,0.00378787878787879,0.0797773654916512
"964","11","04","2012",4,0.0318112425194845,4.43627191453078e-06,0,0.00579777365491651,0.104050711193568
"965","11","04","2012",5,0.0345746926336349,4.87875280295716e-06,0.00015460729746444,0.00888991960420532,0.118274582560297
"966","11","04","2012",6,0.0362753426561588,5.14151250555512e-06,0.00015460729746444,0.0115182436611008,0.126855287569573
"967","11","04","2012",7,0.0356012962583124,5.17114192858326e-06,0.00023191094619666,0.0123685837971552,0.120748299319728
"968","11","04","2012",8,0.0346733620735991,5.22426359366565e-06,0.00015460729746444,0.012987012987013,0.11525974025974
"969","11","04","2012",14,0.0551676656989427,7.62327643678359e-06,0.00131416202844774,0.0520253555967842,0.210420531849103
"970","11","04","2012",30,0.0873930645590124,1.2682445975818e-05,0.0268243661100804,0.118506493506494,0.292748917748918
"971","11","05","2012",1,0.0158174924498317,2.45795939319208e-06,0,0.000309214594928881,0.020717377860235
"972","11","05","2012",2,0.0225156431692467,3.35380949084684e-06,0,0.00216450216450216,0.0494743351886209
"973","11","05","2012",3,0.0277770711761892,3.93372999585661e-06,0,0.00417439703153989,0.0787724180581323
"974","11","05","2012",4,0.0306739199293889,4.22793080881709e-06,0,0.00517934446505875,0.0933055040197897
"975","11","05","2012",5,0.0344062279934293,4.74119624628487e-06,0.00015460729746444,0.00819418676561534,0.117424242424242
"976","11","05","2012",6,0.0370638219413983,5.1655229054233e-06,0.000309214594928881,0.0123685837971552,0.130411255411255
"977","11","05","2012",7,0.0387339477113195,5.42949357611351e-06,0.000618429189857761,0.0155380333951763,0.14030612244898
"978","11","05","2012",8,0.038003083880585,5.4365572383077e-06,0.000541125541125541,0.0153061224489796,0.133889919604205
"979","11","05","2012",14,0.0560221725445497,7.7569792686235e-06,0.00162337662337662,0.0535714285714286,0.214904143475572
"980","11","05","2012",30,0.0868740871717551,1.25146143683021e-05,0.0260513296227582,0.115800865800866,0.294990723562152
"981","11","06","2012",1,0.0152197496912085,2.41849157636822e-06,0,0.00015460729746444,0.019325912183055
"982","11","06","2012",2,0.0206686829069284,3.12564830033778e-06,7.73036487322202e-05,0.00100494743351886,0.0397340754483612
"983","11","06","2012",3,0.0256488410390431,3.7287608053694e-06,7.73036487322202e-05,0.00324675324675325,0.0648577612863327
"984","11","06","2012",4,0.0302352968412687,4.23348048551363e-06,7.73036487322202e-05,0.00517934446505875,0.093382807668522
"985","11","06","2012",5,0.0332967999686751,4.52735937807084e-06,0,0.0076530612244898,0.107452071737786
"986","11","06","2012",6,0.0371932346760763,5.08344381249817e-06,0.00015460729746444,0.0117501546072975,0.135358688930117
"987","11","06","2012",7,0.0399086723370263,5.4848856758453e-06,0.000386518243661101,0.0153834260977118,0.149505256648114
"988","11","06","2012",8,0.0415400728518048,5.73184129804939e-06,0.000463821892393321,0.0184755720470006,0.156307977736549
"989","11","06","2012",14,0.0555688829913488,7.64151708013425e-06,0.0015460729746444,0.0516388373531231,0.211425479282622
"990","11","06","2012",30,0.0872469839187127,1.24856105428693e-05,0.0272881880024737,0.117192331478046,0.297309833024119
"991","11","07","2012",1,0.0139577008294635,2.2116332267226e-06,0,0.000386518243661101,0.0135281385281385
"992","11","07","2012",2,0.0206454865927256,3.21685474955074e-06,0,0.00177798392084106,0.0420531849103278
"993","11","07","2012",3,0.0242920572308555,3.72609480769647e-06,0.00015460729746444,0.00309214594928881,0.0599876314162028
"994","11","07","2012",4,0.0290227348946005,4.21039679085752e-06,7.73036487322202e-05,0.00572047000618429,0.0831014223871367
"995","11","07","2012",5,0.0330936467606758,4.60919177222631e-06,7.73036487322202e-05,0.00734384662956091,0.108843537414966
"996","11","07","2012",6,0.0362139952778932,4.9116854829173e-06,0,0.0108225108225108,0.127009894867038
"997","11","07","2012",7,0.0401525709431937,5.42907478679146e-06,0.000386518243661101,0.015460729746444,0.149969078540507
"998","11","07","2012",8,0.0428281692860938,5.81665571614776e-06,0.000541125541125541,0.0190940012368584,0.164888682745826
"999","11","07","2012",14,0.0477536807597356,7.21081872476613e-06,0.00200989486703772,0.0356369820655535,0.171923314780458
"1000","11","07","2012",30,0.0890209866135122,1.26006561318831e-05,0.0281385281385281,0.123685837971552,0.305040197897341
