"","month","day","year","missing_var","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1"
"1215","12","12","2012","SLA_SD",0.156135597705791,8.0419937388115e-06,0.0148423005565863,0.373376623376623,0.479128014842301
"1216","12","13","2012","SST",0.0531154703757144,6.45256384660793e-06,0.000463821892393321,0.0329313543599258,0.223330241187384
"1217","12","13","2012","SST_both",0.0787640696135136,1.03236140333405e-05,0.0088126159554731,0.12012987012987,0.286719233147805
"1218","12","13","2012","SST_SD",0.0758151624388688,8.60596337451401e-06,0,0.110621521335807,0.310760667903525
"1219","12","13","2012","CHLA",0.0484779873565198,6.65245435839363e-06,0,0.0322356215213358,0.207328385899814
"1220","12","13","2012","EKE",0.0274044240776907,3.23377364305974e-06,0,0.000850340136054422,0.0756802721088435
"1221","12","13","2012","ywind",0.0501067276289865,6.2275871231149e-06,0,0.0318491032776747,0.197356215213358
"1222","12","13","2012","SLA",0.204026660235833,1.53861914373317e-05,0.174706246134818,0.384662956091528,0.432668521954236
"1223","12","13","2012","SLA_both",0.257711349405919,1.42488196868509e-05,0.292517006802721,0.45021645021645,0.477581941867656
"1224","12","13","2012","SLA_SD",0.161565816616455,7.70193206455938e-06,0.0207946815089672,0.387909709338281,0.483534322820037
"1225","12","14","2012","SST",0.0523482224251108,6.50276775264386e-06,0.000618429189857761,0.0307668521954236,0.21691403834261
"1226","12","14","2012","SST_both",0.0802443668064679,1.05385785979058e-05,0.00950834879406308,0.125850340136054,0.2893475572047
"1227","12","14","2012","SST_SD",0.0792715614986752,8.96191337844605e-06,7.73036487322202e-05,0.127241805813234,0.311611008039579
"1228","12","14","2012","CHLA",0.0495738398416657,6.60120734686415e-06,0,0.0374922696351268,0.208797155225727
"1229","12","14","2012","EKE",0.0269232055648043,3.1210435823641e-06,0,0.000618429189857761,0.0723562152133581
"1230","12","14","2012","ywind",0.0468467054762668,6.13949856374909e-06,0,0.0276747062461348,0.180813234384663
"1231","12","14","2012","SLA",0.206238270180517,1.49536481458254e-05,0.182977736549165,0.386595547309833,0.443645640074211
"1232","12","14","2012","SLA_both",0.266426476667477,1.45259704279162e-05,0.305272108843537,0.452380952380952,0.479901051329623
"1233","12","14","2012","SLA_SD",0.160555001832502,7.97380406778387e-06,0.0214904143475572,0.379019789734075,0.482683982683983
"1234","12","15","2012","SST",0.0534036989754375,6.94387031609066e-06,0.000773036487322202,0.0365646258503401,0.219078540507112
"1235","12","15","2012","SST_both",0.0731734340403795,9.91033122548904e-06,0.00688002473716759,0.105596784168213,0.275278293135436
"1236","12","15","2012","SST_SD",0.0733567472212486,8.46233263665065e-06,7.73036487322202e-05,0.101035868893012,0.296691403834261
"1237","12","15","2012","CHLA",0.0481075260290258,6.10143347177445e-06,0,0.0253555967841682,0.214208410636982
"1238","12","15","2012","EKE",0.0241377861286918,2.94383041205403e-06,0,0.000541125541125541,0.0489332096474954
"1239","12","15","2012","ywind",0.0432845311690105,5.92948888424373e-06,0,0.0208719851576994,0.17200061842919
"1240","12","15","2012","SLA",0.198744778983747,1.56991138044554e-05,0.169681508967223,0.377396413110699,0.422309833024119
"1241","12","15","2012","SLA_both",0.266782102522875,1.44046766736312e-05,0.313852813852814,0.455473098330241,0.477581941867656
"1242","12","15","2012","SLA_SD",0.155861070216551,7.95172304927195e-06,0.0170068027210884,0.374226963512678,0.480519480519481
"1243","12","16","2012","SST",0.0548925298693186,7.00448500816717e-06,0.000541125541125541,0.0415893630179344,0.222943722943723
"1244","12","16","2012","SST_both",0.0649087440068313,9.22194487002269e-06,0.00448361162646877,0.0850340136054422,0.24443413729128
"1245","12","16","2012","SST_SD",0.066468056938515,7.26544094393357e-06,0,0.0682591218305504,0.270562770562771
"1246","12","16","2012","CHLA",0.0442167960839532,6.1975227735931e-06,0,0.0224180581323438,0.198283858998145
"1247","12","16","2012","EKE",0.0261160664843988,3.09176748130283e-06,0,0.000541125541125541,0.0658627087198516
"1248","12","16","2012","ywind",0.0422405737751407,5.62023513086678e-06,0,0.0139919604205318,0.16991341991342
"1249","12","16","2012","SLA",0.220386093551944,1.66556568381299e-05,0.247294372294372,0.385977118119975,0.436224489795918
"1250","12","16","2012","SLA_both",0.275781336461661,1.48653911641319e-05,0.329236239950526,0.457560296846011,0.477891156462585
"1251","12","16","2012","SLA_SD",0.163470998165642,8.03645757364203e-06,0.0241960420531849,0.389455782312925,0.481601731601732
"1252","12","17","2012","SST",0.0539150066054342,7.15412202286379e-06,0.00131416202844774,0.0401978973407545,0.21552257266543
"1253","12","17","2012","SST_both",0.0733064988862553,9.91088210916822e-06,0.00657081014223871,0.108688930117502,0.270253555967842
"1254","12","17","2012","SST_SD",0.0755356903154953,8.6810199515644e-06,7.73036487322202e-05,0.112167594310451,0.305040197897341
"1255","12","17","2012","CHLA",0.0467860538348755,6.1548767754979e-06,0,0.0309214594928881,0.196583178726036
"1256","12","17","2012","EKE",0.0260834455173144,3.07456424895901e-06,0,0.000309214594928881,0.0657854050711194
"1257","12","17","2012","ywind",0.0498761230516013,6.06124551653235e-06,0,0.0251236858379716,0.204777365491651
"1258","12","17","2012","SLA",0.198616477592236,1.58668123148149e-05,0.176716141001855,0.376159554730983,0.418985776128633
"1259","12","17","2012","SLA_both",0.246070016028945,1.42865182481948e-05,0.255720470006184,0.44465058750773,0.475803957946815
"1260","12","17","2012","SLA_SD",0.148613980830736,7.85383865459019e-06,0.0129097093382808,0.354205318491033,0.478586889301175
"1261","12","18","2012","SST",0.0566274141218828,6.77210467718512e-06,0.00108225108225108,0.0363327149041435,0.239950525664811
"1262","12","18","2012","SST_both",0.0767696277596139,1.04659779948317e-05,0.00773036487322202,0.120516388373531,0.269094001236858
"1263","12","18","2012","SST_SD",0.0830260075277149,9.32459135479396e-06,0.000386518243661101,0.139301175015461,0.31686765615337
"1264","12","18","2012","CHLA",0.0521658261386736,7.23078176424471e-06,0.00015460729746444,0.0553494124922696,0.203308596165739
"1265","12","18","2012","EKE",0.0228003043260758,2.77054797030069e-06,0,0.00023191094619666,0.0410482374768089
"1266","12","18","2012","ywind",0.0498991082161065,6.27284518577378e-06,0,0.0320037105751391,0.1967377860235
"1267","12","18","2012","SLA",0.199559124503423,1.43125158816372e-05,0.152288188002474,0.386672850958565,0.444186765615337
"1268","12","18","2012","SLA_both",0.231276125480836,1.45881154139223e-05,0.228045763760049,0.426638837353123,0.475108225108225
"1269","12","18","2012","SLA_SD",0.146157631659728,8.66809624466055e-06,0.0146103896103896,0.345701917130489,0.459724799010513
"1270","12","19","2012","SST",0.0593428306404377,7.80413842966123e-06,0.00216450216450216,0.0533395176252319,0.235312306740878
"1271","12","19","2012","SST_both",0.0815886922683984,1.16633086146621e-05,0.0153834260977118,0.139378478664193,0.267316017316017
"1272","12","19","2012","SST_SD",0.0799076961459063,9.59098238878285e-06,0.00108225108225108,0.139533085961657,0.295686456400742
"1273","12","19","2012","CHLA",0.0462420227321914,6.22482665921685e-06,0,0.0282158317872604,0.19465058750773
"1274","12","19","2012","EKE",0.0212915209895366,2.65279773766746e-06,0,7.73036487322202e-05,0.036178107606679
"1275","12","19","2012","ywind",0.0550590018551778,7.59809541779053e-06,0,0.0550401978973408,0.220547309833024
"1276","12","19","2012","SLA",0.177312284690576,1.43274738914558e-05,0.101886209029066,0.364641311069883,0.417671614100186
"1277","12","19","2012","SLA_both",0.219171718628249,1.48151101127012e-05,0.198051948051948,0.412183055040198,0.47039270253556
"1278","12","19","2012","SLA_SD",0.133020390890268,9.21120805996635e-06,0.0102040816326531,0.299010513296228,0.434987631416203
"1279","12","20","2012","SST",0.0597909612641542,7.7637488584573e-06,0.00208719851576994,0.0541898577612863,0.239641311069883
"1280","12","20","2012","SST_both",0.0695050890199819,1.04897961379104e-05,0.00974025974025974,0.102891156462585,0.238636363636364
"1281","12","20","2012","SST_SD",0.0725144550477231,8.89003552778332e-06,0.000695732838589981,0.107761286332715,0.277365491651206
"1282","12","20","2012","CHLA",0.0479446883775964,6.21347813946079e-06,0,0.0279839208410637,0.203849721706865
"1283","12","20","2012","EKE",0.0212968553913569,2.70079660081033e-06,0,7.73036487322202e-05,0.0367192331478046
"1284","12","20","2012","ywind",0.0506665406856168,7.22376430914255e-06,0,0.0469233147804576,0.20299938157081
"1285","12","20","2012","SLA",0.182467366268324,1.51845926256267e-05,0.12569573283859,0.36386827458256,0.414734075448361
"1286","12","20","2012","SLA_both",0.229553538978525,1.48100212091947e-05,0.228509585652443,0.421227581941868,0.472634508348794
"1287","12","20","2012","SLA_SD",0.134034265246595,9.63785188200441e-06,0.0120593692022263,0.301406926406926,0.429576376004947
"1288","12","21","2012","SST",0.058651656017607,7.91634758580992e-06,0.00247371675943105,0.0520253555967842,0.230287569573284
"1289","12","21","2012","SST_both",0.0730664625044541,1.04280964333483e-05,0.00989486703772418,0.106060606060606,0.254406307977737
"1290","12","21","2012","SST_SD",0.0709840803995085,9.0066731811655e-06,0.0015460729746444,0.104437229437229,0.279916512059369
"1291","12","21","2012","CHLA",0.050681083987311,6.19487360515881e-06,0,0.0292207792207792,0.224257884972171
"1292","12","21","2012","EKE",0.0203419720245609,2.74000795119276e-06,0,0.000386518243661101,0.0331632653061225
"1293","12","21","2012","ywind",0.0508443663199604,6.54381275032538e-06,0,0.0369511440940012,0.20717377860235
"1294","12","21","2012","SLA",0.169425887719941,1.44436413814684e-05,0.0911410018552876,0.350185528756957,0.409786641929499
"1295","12","21","2012","SLA_both",0.231450543973622,1.44366029983659e-05,0.233766233766234,0.429112554112554,0.473021026592455
"1296","12","21","2012","SLA_SD",0.125242750658376,9.46384554997677e-06,0.00703463203463203,0.275896722325294,0.420686456400742
"1297","12","22","2012","SST",0.0601990140755003,7.90628043614801e-06,0.00216450216450216,0.0550401978973408,0.242115027829314
"1298","12","22","2012","SST_both",0.0674797524451319,1.00319405023711e-05,0.00780766852195424,0.0905225726654298,0.238945578231293
"1299","12","22","2012","SST_SD",0.0668471084581187,8.47919456644164e-06,0.00146876932591218,0.0875850340136054,0.265228818800247
"1300","12","22","2012","CHLA",0.0501779585787681,6.13510669171913e-06,0,0.0294526901669759,0.223794063079777
"1301","12","22","2012","EKE",0.0237520489571542,2.75624016349168e-06,0,0.000386518243661101,0.0438311688311688
"1302","12","22","2012","ywind",0.0478468429958078,6.50493409043945e-06,0,0.0340909090909091,0.195191713048856
"1303","12","22","2012","SLA",0.175968030415686,1.4397320720221e-05,0.102350030921459,0.359539270253556,0.417903525046382
"1304","12","22","2012","SLA_both",0.240301569676371,1.42775993307805e-05,0.257189239332096,0.439084724799011,0.474257884972171
"1305","12","22","2012","SLA_SD",0.139219307775802,9.00227709659113e-06,0.0119820655534941,0.31825912183055,0.449675324675325
"1306","12","23","2012","SST",0.0611145927663334,8.4949779316477e-06,0.00394248608534323,0.060760667903525,0.233070500927644
"1307","12","23","2012","SST_both",0.0691877349093146,1.05875179640291e-05,0.0105132962275819,0.0993351886209029,0.237012987012987
"1308","12","23","2012","SST_SD",0.0640312713044717,8.25834691059388e-06,0.000927643784786642,0.0795454545454545,0.248376623376623
"1309","12","23","2012","CHLA",0.0537583885388975,6.6695881083705e-06,0,0.0412028447742733,0.23191094619666
"1310","12","23","2012","EKE",0.0216741032869091,2.70994005091653e-06,0,0.00023191094619666,0.0364873222016079
"1311","12","23","2012","ywind",0.045614083188189,6.24188118228056e-06,0,0.0299165120593692,0.170531849103278
"1312","12","23","2012","SLA",0.172842030838037,1.44033991672586e-05,0.0953927025355597,0.352581941867656,0.414579468150897
"1313","12","23","2012","SLA_both",0.240654761911561,1.45078459941622e-05,0.252241805813234,0.438852813852814,0.473407544836116
"1314","12","23","2012","SLA_SD",0.137345122885813,9.19507019063772e-06,0.0121366728509586,0.308596165739023,0.445887445887446
"1315","12","24","2012","SST",0.0604419723334316,8.39266432974631e-06,0.00347866419294991,0.0602968460111317,0.235776128633271
"1316","12","24","2012","SST_both",0.0628674736267049,1.01897983163609e-05,0.0101267779839208,0.0806277056277056,0.218460111317254
"1317","12","24","2012","SST_SD",0.064464490914738,8.17071579118873e-06,0.00139146567717996,0.0774582560296846,0.247371675943105
"1318","12","24","2012","CHLA",0.0529444990435372,6.84263417133874e-06,0,0.0449907235621521,0.21134817563389
"1319","12","24","2012","EKE",0.0217865301116615,2.63511672514183e-06,0,0,0.0353277674706246
"1320","12","24","2012","ywind",0.040434114326016,5.9539149430343e-06,0,0.0209492888064317,0.15252009894867
"1321","12","24","2012","SLA",0.175964962156546,1.48920923261481e-05,0.11665120593692,0.351422387136673,0.408936301793445
"1322","12","24","2012","SLA_both",0.249966694309295,1.49611827702787e-05,0.275200989486704,0.439625850340136,0.474412492269635
"1323","12","24","2012","SLA_SD",0.147033986965439,9.43438490674067e-06,0.019325912183055,0.344387755102041,0.447897340754484
"1324","12","25","2012","SST",0.0594952384340762,8.33586520969103e-06,0.00340136054421769,0.0555813234384663,0.230055658627087
"1325","12","25","2012","SST_both",0.0708050216266447,1.10897514462641e-05,0.0131416202844774,0.103354978354978,0.228123067408782
"1326","12","25","2012","SST_SD",0.0648760380455388,8.53164300265882e-06,0.00185528756957328,0.0854205318491033,0.246907854050711
"1327","12","25","2012","CHLA",0.0492425457926442,6.21858076474208e-06,0,0.0294526901669759,0.2036951144094
"1328","12","25","2012","EKE",0.0207847712083082,2.58435330182191e-06,0,0,0.0309987631416203
"1329","12","25","2012","ywind",0.0425536305372755,6.45039871264811e-06,0,0.0310760667903525,0.159245516388374
"1330","12","25","2012","SLA",0.161145472613456,1.38603288560626e-05,0.0752164502164502,0.331400742115028,0.40947742733457
"1331","12","25","2012","SLA_both",0.227056992846228,1.42474251755303e-05,0.2176097711812,0.427721088435374,0.469387755102041
"1332","12","25","2012","SLA_SD",0.135833182086092,9.21963526544512e-06,0.012291280148423,0.302643784786642,0.444109461966605
"1333","12","26","2012","SST",0.0622182121578191,8.35389643676866e-06,0.00409709338280767,0.0580550401978973,0.24512987012987
"1334","12","26","2012","SST_both",0.0700386777725113,1.06916309029343e-05,0.0114409400123686,0.101345083487941,0.237786023500309
"1335","12","26","2012","SST_SD",0.0675505291744578,8.25538601138604e-06,0.00100494743351886,0.0866573902288188,0.257421150278293
"1336","12","26","2012","CHLA",0.0507243876715068,5.95797545160331e-06,0,0.0269789734075448,0.222016079158936
"1337","12","26","2012","EKE",0.0239293000082938,2.67356001436094e-06,0,0,0.0442949907235622
"1338","12","26","2012","ywind",0.0447765220365618,5.16578945620861e-06,0,0.0166202844774273,0.1713048855906
"1339","12","26","2012","SLA",0.168531488591938,1.36547991849709e-05,0.0792362399505257,0.349799010513296,0.41782622139765
"1340","12","26","2012","SLA_both",0.237299330551875,1.42883488072293e-05,0.247371675943105,0.435992578849722,0.47039270253556
"1341","12","26","2012","SLA_SD",0.139365606571862,9.3536442935492e-06,0.0134508348794063,0.320578231292517,0.444573283858998
"1342","12","27","2012","SST",0.0628695953197424,8.42365398741519e-06,0.00409709338280767,0.0617656153370439,0.248376623376623
"1343","12","27","2012","SST_both",0.0658415961667346,1.09261782127103e-05,0.0126004947433519,0.0929189857761286,0.214363017934447
"1344","12","27","2012","SST_SD",0.0630666340548921,7.34753324455025e-06,0.000386518243661101,0.0627705627705628,0.239795918367347
"1345","12","27","2012","CHLA",0.0522149216410712,6.63936579588954e-06,0,0.0411255411255411,0.219155844155844
"1346","12","27","2012","EKE",0.0293687047147653,2.63760980869304e-06,0,0,0.0666357452071738
"1347","12","27","2012","ywind",0.0405343288084713,5.0108143919778e-06,0,0.0147649969078541,0.122603586889301
"1348","12","27","2012","SLA",0.165145977878734,1.47069010694497e-05,0.0960884353741497,0.331246134817563,0.400355596784168
"1349","12","27","2012","SLA_both",0.251130820885388,1.50433405758362e-05,0.282544836116265,0.439703153988868,0.471861471861472
"1350","12","27","2012","SLA_SD",0.146133005194177,1.01212169804091e-05,0.0295299938157081,0.324056895485467,0.446196660482375
